,corr,ols,for,svm,rank_sum,rank
relative_power,1,3,1,2,7,0.14285714285714285
edad,3,1,3,1,8,0.125
sentadilla,11,7,2,3,23,0.043478260869565216
altura,2,11,4,7,24,0.041666666666666664
sexo,11,2,11,4,28,0.03571428571428571
peso,11,5,5,11,32,0.03125
pnts_eq,11,4,11,6,32,0.03125
músculo,11,11,6,5,33,0.030303030303030304
imc,11,6,11,11,39,0.02564102564102564
grasa,11,11,7,11,40,0.025
id_3,11,8,11,11,41,0.024390243902439025
