dataset,parameters
X_cor,"{'class_weight': None, 'max_features': 'sqrt', 'n_estimators': 200, 'random_state': 42}"
X_cor_ols,"{'class_weight': None, 'max_features': 'log2', 'n_estimators': 200, 'random_state': 42}"
X_forest,"{'class_weight': None, 'max_features': 'sqrt', 'n_estimators': 200, 'random_state': 42}"
X_svm,"{'class_weight': 'balanced', 'max_features': 'sqrt', 'n_estimators': 200, 'random_state': 42}"
X_selected_4,"{'class_weight': None, 'max_features': 'sqrt', 'n_estimators': 200, 'random_state': 42}"
X_selected_8,"{'class_weight': None, 'max_features': 'sqrt', 'n_estimators': 200, 'random_state': 42}"
X_selected_all,"{'class_weight': None, 'max_features': None, 'n_estimators': 100, 'random_state': 42}"
X_sarco_datos,"{'class_weight': None, 'max_features': None, 'n_estimators': 100, 'random_state': 42}"
X_sarco_norm,"{'class_weight': None, 'max_features': 'sqrt', 'n_estimators': 200, 'random_state': 42}"
