dataset,accuracy,precision,recall,roc_auc,f1
X_cor,0.71263,0.52971,0.48488,0.71263,0.48955
X_cor_ols,0.73576,0.53229,0.48801,0.73576,0.49056
X_forest,0.73507,0.56159,0.4995,0.73507,0.5066
X_svm,0.73918,0.53448,0.48579,0.73918,0.49049
X_selected_4,0.7062,0.53112,0.4919,0.7062,0.49889
X_selected_8,0.74628,0.5613,0.50862,0.74628,0.515
X_selected_all,0.74041,0.56772,0.50892,0.74041,0.51552
X_sarco_datos,0.74041,0.56772,0.50892,0.74041,0.51552
X_sarco_norm,0.73716,0.52463,0.48893,0.73716,0.48752
